"count","sum","year","month"
312,7.02,"1988","03"
344,6.1,"1988","04"
348,4.17,"1988","05"
168,2.65,"1988","06"
84,0.55,"1988","07"
48,0.54,"1988","08"
96,1.62,"1988","09"
156,2.84,"1988","10"
504,12.55,"1988","11"
348,6.51,"1988","12"
408,6.94,"1989","01"
264,5.33,"1989","02"
864,9.65,"1989","03"
416,2.68,"1989","04"
348,1.58,"1989","05"
312,1.97,"1989","06"
276,0.81,"1989","07"
96,0.58,"1989","08"
96,0.41,"1989","09"
312,3.11,"1989","10"
768,7.93,"1989","11"
564,6.82,"1989","12"
1320,17.38,"1990","01"
1272,10.42,"1990","02"
816,4.94,"1990","03"
636,3.06,"1990","04"
468,2.22,"1990","05"
444,2.67,"1990","06"
120,0.28,"1990","07"
240,1.35,"1990","08"
24,0.06,"1990","09"
852,7.08,"1990","10"
1284,17.3,"1990","11"
864,5.52,"1990","12"
804,5.52,"1991","01"
876,8.08,"1991","02"
996,5.68,"1991","03"
708,9.49,"1991","04"
456,2.03,"1991","05"
252,1.42,"1991","06"
108,0.43,"1991","07"
312,2.22,"1991","08"
324,2.05,"1991","10"
1140,8.98,"1991","11"
876,5.38,"1991","12"
1092,11.3,"1992","01"
864,5.02,"1992","02"
360,1.28,"1992","03"
860,5.48,"1992","04"
84,0.15,"1992","05"
216,1.48,"1992","06"
120,0.43,"1992","07"
72,0.55,"1992","08"
204,2.3,"1992","09"
528,3.41,"1992","10"
876,7.73,"1992","11"
1044,5.81,"1992","12"
732,6.65,"1993","01"
132,0.24,"1993","02"
828,5.74,"1993","03"
1392,7.06,"1993","04"
564,4.52,"1993","05"
360,1.69,"1993","06"
336,1.22,"1993","07"
60,0.19,"1993","08"
12,0.01,"1993","09"
408,1.45,"1993","10"
456,3.18,"1993","11"
1008,7.54,"1993","12"
852,3.77,"1994","01"
1128,7.9,"1994","02"
792,5.46,"1994","03"
540,2.1,"1994","04"
360,1.44,"1994","05"
360,1.54,"1994","06"
108,0.27,"1994","07"
156,0.97,"1994","08"
276,1.62,"1994","09"
384,2.13,"1994","10"
612,6.83,"1994","11"
1152,15.6,"1994","12"
1092,8.1,"1995","01"
612,7.43,"1995","02"
948,9.06,"1995","03"
612,4.16,"1995","04"
288,1.38,"1995","05"
288,1.85,"1995","06"
156,1.95,"1995","07"
264,1.5,"1995","08"
336,2.36,"1995","09"
648,6.06,"1995","10"
1392,16.9,"1995","11"
648,4.67,"1995","12"
1140,10.86,"1996","01"
948,12.89,"1996","02"
708,3.6,"1996","03"
1068,10.63,"1996","04"
540,4.11,"1996","05"
228,1.14,"1996","06"
204,1.01,"1996","07"
96,0.36,"1996","08"
360,2.15,"1996","09"
804,8.52,"1996","10"
1332,8.58,"1996","11"
1680,15.72,"1996","12"
984,6.54,"1997","01"
816,5.51,"1997","02"
1392,13.64,"1997","03"
756,5.64,"1997","04"
588,4.36,"1997","05"
516,3.33,"1997","06"
192,1.56,"1997","07"
252,2.29,"1997","08"
576,6,"1997","09"
900,9.99,"1997","10"
1020,7.45,"1997","11"
840,6.46,"1997","12"
1440,13.44,"1998","01"
1140,6,"1998","02"
948,6.61,"1998","03"
336,1.16,"1998","04"
492,2.65,"1998","05"
180,1.11,"1998","06"
60,0.13,"1998","07"
120,0.37,"1998","09"
684,4.74,"1998","10"
924,6.95,"1998","11"
852,11.28,"1998","12"
1356,13.43,"1999","01"
816,7.45,"1999","02"
1152,6.94,"1999","03"
480,1.68,"1999","04"
564,2.52,"1999","05"
336,2.07,"1999","06"
180,0.88,"1999","07"
192,0.79,"1999","08"
60,0.12,"1999","09"
372,2.07,"1999","10"
1404,14.11,"1999","11"
1152,9.44,"1999","12"
252,2.17,"2000","01"
