"","station","rsquared","intercept","slope","days","percent.bad","years.good"
"1","PBL1",0.894240674792891,0.0123221861158858,1.12806802306861,2916,0.0480109739368999,7.60547945205479
"2","PBL2",0.850769325618632,0.0225765415504086,1.46337621783539,1934,0.175801447776629,4.36712328767123
"3","PDE1",0.87950697691915,0.00396804645966228,0.991190358294113,1187,0.160067396798652,2.73150684931507
"4","PDE2",0.728992415496665,0.0123034877219531,0.75761819894031,3217,0.354989120298415,5.68493150684932
"5","PEA1",0.881329866214206,0.00634394792865676,0.940387729064398,2885,0.0537261698440208,7.47945205479452
"6","PEB1",0.759131758582747,0.0184065641445922,0.959778832516438,259,0.602316602316602,0.282191780821918
"7","PGC1",0.872799806267626,0.0101525081365133,1.139417813433,3490,0.0206303724928367,9.36438356164384
"8","PPE1",0.918132028658935,0.00445179396011138,1.17133662401563,4328,0.0344269870609981,11.4493150684932
"9","PSC1",0.879966514052202,0.0236617554066612,1.05788954827344,1857,0.0969305331179321,4.59452054794521
"10","PSL1",0.82814141764454,0.0303086909614025,1.29517543027593,2262,0.12290008841733,5.43561643835616
"11","PWD1",0.899253589670472,0.00539685130888768,1.05350353500493,4333,0.00646203554119551,11.7945205479452
"12","PWL1",0.831302649304981,0.00178047554056531,1.05798592563365,3598,0.0533629794330184,9.33150684931507
"13","PWL3",0.943370703324577,0.00376728860469211,0.923014804042105,945,0.0888888888888889,2.35890410958904
