"","station","rsquared","intercept","slope","days","percent.bad","years.good"
"1","PBL1",0.902229341435431,0.0118013333524958,1.13816168599036,2916,0.0524691358024691,7.56986301369863
"2","PBL2",0.870256551795935,0.0199104924268063,1.48003053042665,1934,0.175801447776629,4.36712328767123
"3","PDE1",0.955859264834556,0.00353470166762404,1.0504017875641,1173,0.757033248081841,0.780821917808219
"4","PDE2",0.78220622146778,0.00926098486021464,0.787948469045632,2880,0.282986111111111,5.65753424657534
"5","PEA1",0.906385172384432,0.005555149694098,0.954370690191855,2885,0.0575389948006932,7.44931506849315
"6","PEB1",0.759131758582747,0.0184065641445922,0.959778832516438,259,0.602316602316602,0.282191780821918
"7","PGC1",0.896037458751666,0.00829604555106915,1.15937998537767,3490,0.0212034383954155,9.35890410958904
"8","PPE1",0.918144183572901,0.00445204727714222,1.17152987293904,4328,0.0344269870609981,11.4493150684932
"9","PSC1",0.888827672296045,0.0228162932854912,1.06329996112404,1857,0.0969305331179321,4.59452054794521
"10","PSL1",0.840489003157514,0.0319524373203752,1.30699086113676,2262,0.13262599469496,5.37534246575343
"11","PWD1",0.898755632514948,0.00465922566289696,1.06626423734155,4333,0.00646203554119551,11.7945205479452
"12","PWL1",0.851108097018647,0.000419116335863533,1.07195880582076,3598,0.0533629794330184,9.33150684931507
"13","PWL3",0.943487125104512,0.00381904785699314,0.923142049486367,945,0.0888888888888889,2.35890410958904
