"","station","rsquared","intercept","slope","days"
"1","PBL1",0.77741298421031,0.0204783875660254,1.04680556481816,2798
"2","PBL2",0.850769325618632,0.0225765415504086,1.46337621783539,1593
"3","PDE1",0.964252020088584,0.00477936328623443,1.02931126713741,381
"4","PDE2",0.611255234218401,0.0187076329283245,0.658069451076526,1476
"5","PEA1",0.872296899611513,0.00685108107971616,0.934912726758596,2729
"6","PEB1",0.759131758582747,0.0184065641445922,0.959778832516438,103
"7","PGC1",0.856422565701431,0.0115965989663068,1.12870589293406,3415
"8","PPE1",0.888405264877202,0.0070602744781886,1.15203159928173,4176
"9","PSC1",0.866431114215178,0.0248585196765986,1.0475909409101,1674
"10","PSL1",0.815175551700013,0.0314715081087508,1.28372092837577,1983
"11","PWD1",0.899253589670472,0.00539685130888768,1.05350353500493,4302
"12","PWL1",0.831302649304981,0.00178047554056531,1.05798592563365,3403
"13","PWL3",0.92983604418049,0.00647738883876589,0.922105378347393,860
