"","station","rsquared","intercept","slope","days","flag.ratio"
"1","PBL1",0.894240674792891,0.0123221861158858,1.12806802306861,2773,0.9519890260631
"2","PBL2",0.850769325618632,0.0225765415504086,1.46337621783539,1593,0.824198552223371
"3","PDE1",0.87950697691915,0.00396804645966228,0.991190358294113,996,0.839932603201348
"4","PDE2",0.728992415496665,0.0123034877219531,0.75761819894031,2074,0.645010879701585
"5","PEA1",0.881329866214206,0.00634394792865676,0.940387729064398,2729,0.946273830155979
"6","PEB1",0.759131758582747,0.0184065641445922,0.959778832516438,103,0.397683397683398
"7","PGC1",0.856422565701431,0.0115965989663068,1.12870589293406,3415,0.979369627507163
"8","PPE1",0.888405264877202,0.0070602744781886,1.15203159928173,4176,0.965573012939002
"9","PSC1",0.879966514052202,0.0236617554066612,1.05788954827344,1674,0.903069466882068
"10","PSL1",0.82814141764454,0.0303086909614025,1.29517543027593,1983,0.87709991158267
"11","PWD1",0.899253589670472,0.00539685130888768,1.05350353500493,4302,0.993537964458804
"12","PWL1",0.831302649304981,0.00178047554056531,1.05798592563365,3403,0.946637020566982
"13","PWL3",0.943370703324577,0.00376728860469211,0.923014804042105,860,0.911111111111111
