"","STATION","STATION_NAME","DATE","PRCP","days","total.precip","max.flag","cooksd","tc.station"
"1","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920123",1.25,1992-01-23,0,"Normal",0.167188253849873,"PBL1"
"2","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,2.1,"Normal",0.0380959217905195,"PBL1"
"3","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19931130",0.85,1993-11-30,1.66,"Normal",0.0238301940655742,"PBL1"
"4","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,4.05,"Normal",0.533094599621919,"PBL1"
"5","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941129",1.05,1994-11-29,1.95,"Normal",0.0452270144584671,"PBL1"
"6","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.17,"Normal",0.0914426654903763,"PBL1"
"7","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.15,"Normal",0.127751700722619,"PBL1"
"8","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950218",2.08,1995-02-18,2.55,"Normal",0.0348399838152795,"PBL1"
"9","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951010",1.97,1995-10-10,2.74,"Normal",0.107973190238236,"PBL1"
"10","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.0621979632472378,"PBL1"
"11","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,2.64,"Normal",0.0817468731439497,"PBL1"
"12","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.49,"Normal",0.086285644410071,"PBL1"
"13","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,0.84,"Normal",0.900544001843897,"PBL1"
"14","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,2.12,"Normal",0.0649850101475018,"PBL1"
"15","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.74,"Normal",0.0466140384509523,"PBL1"
"16","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,3.03,"Normal",0.0452853566185257,"PBL1"
"17","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980114",1.16,1998-01-14,0.57,"Normal",0.0357276674438744,"PBL1"
"18","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990114",1.58,1999-01-14,0,"Normal",0.43672824206693,"PBL1"
"19","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990116",0.78,1999-01-16,0,"Normal",0.0249712178321168,"PBL1"
"20","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990117",1.3,1999-01-17,0,"Normal",0.196256988555158,"PBL1"
"21","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990118",1.4,1999-01-18,0,"Normal",0.265825966487871,"PBL1"
"22","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990127",1.32,1999-01-27,0,"Normal",0.208905193135591,"PBL1"
"23","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,0,"Normal",1.87884349105409,"PBL1"
"24","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,2.22,"Normal",0.0703528687908292,"PBL1"
"25","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,3.46,"Normal",0.268753750351433,"PBL1"
"26","GHCND:USW00024227","OLYMPIA AIRPORT WA US","20000114",0.68,2000-01-14,2.51,"Normal",0.0860382518888068,"PBL1"
"27","GHCND:USW00024227","OLYMPIA AIRPORT WA US","20000128",0,2000-01-28,2.7,"Normal",0.0549170257976072,"PBL1"
"28","GHCND:USW00024227","OLYMPIA AIRPORT WA US","20000131",1.05,2000-01-31,0.27,"Normal",0.0473480789963204,"PBL1"
"29","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,5.33,"Normal",0.471297518120588,"PBL2"
"30","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941129",1.05,1994-11-29,2.62,"Normal",0.0580890911118404,"PBL2"
"31","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,3.2,"Normal",0.123991438910383,"PBL2"
"32","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,4.82,"Normal",0.466331544022062,"PBL2"
"33","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941227",1.11,1994-12-27,2.73,"Normal",0.0679340701245347,"PBL2"
"34","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,2.35,"Normal",0.064684369875555,"PBL2"
"35","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.27,"Normal",1.29538745531022,"PBL2"
"36","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,4.35,"Normal",0.250027369915085,"PBL2"
"37","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970419",1.58,1997-04-19,0.68,"Normal",0.334793690637051,"PBL2"
"38","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970916",0.95,1997-09-16,2.96,"Normal",0.100677113843628,"PBL2"
"39","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,2.11,"Normal",0.171233409352865,"PBL2"
"40","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,3.1,"Normal",0.164813813365952,"PBL2"
"41","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,4.63,"Normal",0.23976957364145,"PBL2"
"42","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,4.39,"Normal",0.210756174788998,"PBL2"
"43","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,3.97,"Normal",0.112829156492318,"PBL2"
"44","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,2.86,"Normal",0.0672465779848428,"PBL2"
"45","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.37,"Normal",0.5068845401993,"PDE1"
"46","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950816",0.58,1995-08-16,0,"Normal",0.187807956459477,"PDE1"
"47","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960119",0.2,1996-01-19,0.89,"Normal",0.110836127593583,"PDE1"
"48","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.91,"Normal",0.083848184392408,"PDE1"
"49","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941026",1.52,1994-10-26,2.17,"Normal",0.191952007995106,"PDE2"
"50","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,3,"Normal",0.674317913402013,"PDE2"
"51","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951129",2.37,1995-11-29,0,"Normal",0.951200512700063,"PDE2"
"52","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,1.91,"Normal",0.0919429582155103,"PDE2"
