"","STATION","STATION_NAME","DATE","PRCP","days","total.precip","max.flag","cooksd","tc.station"
"1","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920123",1.25,1992-01-23,0,"Normal",0.120701185688261,"PBL1"
"2","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,2.1,"Normal",0.0398805604156192,"PBL1"
"3","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,4.05,"Normal",0.576590068861233,"PBL1"
"4","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941129",1.05,1994-11-29,1.95,"Normal",0.0409621940972866,"PBL1"
"5","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.17,"Normal",0.0376823420730587,"PBL1"
"6","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.15,"Normal",0.153609636128978,"PBL1"
"7","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950218",2.08,1995-02-18,2.55,"Normal",0.0476700955509235,"PBL1"
"8","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951010",1.97,1995-10-10,2.74,"Normal",0.115307291125504,"PBL1"
"9","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951107",1.17,1995-11-07,0,"Normal",0.0921869187759697,"PBL1"
"10","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,0,"Normal",0.0800277668571564,"PBL1"
"11","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951110",1.08,1995-11-10,0,"Normal",0.0666001232834682,"PBL1"
"12","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951123",1.1,1995-11-23,0,"Normal",0.0717453471362903,"PBL1"
"13","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951127",1.07,1995-11-27,0,"Normal",0.0641361096731953,"PBL1"
"14","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951129",2.37,1995-11-29,0,"Normal",1.67854869391873,"PBL1"
"15","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.0449688836888356,"PBL1"
"16","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,2.64,"Normal",0.090287336932923,"PBL1"
"17","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,0.84,"Normal",0.613363003643182,"PBL1"
"18","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,2.12,"Normal",0.0582697071531963,"PBL1"
"19","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,3.03,"Normal",0.073148628442831,"PBL1"
"20","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990114",1.58,1999-01-14,0,"Normal",0.314989115152381,"PBL1"
"21","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990117",1.3,1999-01-17,0,"Normal",0.141661574993677,"PBL1"
"22","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990118",1.4,1999-01-18,0,"Normal",0.191816632647639,"PBL1"
"23","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990127",1.32,1999-01-27,0,"Normal",0.150781011735506,"PBL1"
"24","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,0,"Normal",1.35325867201931,"PBL1"
"25","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,2.22,"Normal",0.0661618371603645,"PBL1"
"26","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,3.46,"Normal",0.292411194193806,"PBL1"
"27","GHCND:USW00024227","OLYMPIA AIRPORT WA US","20000114",0.68,2000-01-14,2.51,"Normal",0.0714962292079795,"PBL1"
"28","GHCND:USW00024227","OLYMPIA AIRPORT WA US","20000128",0,2000-01-28,2.7,"Normal",0.0454374649246754,"PBL1"
"29","GHCND:USW00024227","OLYMPIA AIRPORT WA US","20000131",1.05,2000-01-31,0.27,"Normal",0.0331181657422513,"PBL1"
