"","STATION","STATION_NAME","DATE","PRCP","days","total.precip","max.flag","cooksd","tc.station"
"1","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920123",1.25,1992-01-23,0,"Normal",0.403382072744632,"PBL1"
"2","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,2.1,"Normal",0.0498843990939999,"PBL1"
"3","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920128",1.32,1992-01-28,1.09,"Normal",0.0378643868842607,"PBL1"
"4","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19931130",0.85,1993-11-30,1.66,"Normal",0.0423949545091042,"PBL1"
"5","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,4.05,"Normal",0.638087064356869,"PBL1"
"6","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941119",0.82,1994-11-19,1.46,"Normal",0.0226951208150161,"PBL1"
"7","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941129",1.05,1994-11-29,1.95,"Normal",0.0783970514545405,"PBL1"
"8","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.17,"Normal",0.386580167664328,"PBL1"
"9","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.15,"Normal",0.117846916445526,"PBL1"
"10","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951010",1.97,1995-10-10,2.74,"Normal",0.134374417935133,"PBL1"
"11","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960120",1,1996-01-20,1.56,"Normal",0.0219790788690371,"PBL1"
"12","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,2.64,"Normal",0.0942588340446905,"PBL1"
"13","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.49,"Normal",0.423101136361484,"PBL1"
"14","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,0.84,"Normal",2.34556301931152,"PBL1"
"15","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960623",0.86,1996-06-23,0.49,"Normal",0.0221911669271117,"PBL1"
"16","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.25,"Normal",0.0490914260045231,"PBL1"
"17","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,2.12,"Normal",0.114444234131241,"PBL1"
"18","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961205",0.79,1996-12-05,0.31,"Normal",0.0271501119553339,"PBL1"
"19","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,1.85,"Normal",0.0454737886963755,"PBL1"
"20","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.74,"Normal",0.186593467827712,"PBL1"
"21","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980114",1.16,1998-01-14,0.57,"Normal",0.0960179675685511,"PBL1"
"22","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980116",0.97,1998-01-16,0.47,"Normal",0.0474820395841403,"PBL1"
"23","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980124",0.89,1998-01-24,0.52,"Normal",0.0241737204670019,"PBL1"
"24","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990114",1.58,1999-01-14,2.51,"Normal",0.167829713035134,"PBL1"
"25","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990227",1.5,1999-02-27,1.33,"Normal",0.0411595311869075,"PBL1"
"26","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991007",0.91,1999-10-07,1.5,"Normal",0.0218426717660192,"PBL1"
"27","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,2.22,"Normal",0.113756308726778,"PBL1"
"28","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,3.46,"Normal",0.318603234159916,"PBL1"
"29","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,5.33,"Normal",0.471297518120588,"PBL2"
"30","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941129",1.05,1994-11-29,2.62,"Normal",0.0580890911118404,"PBL2"
"31","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,3.2,"Normal",0.123991438910383,"PBL2"
"32","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,4.82,"Normal",0.466331544022062,"PBL2"
"33","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941227",1.11,1994-12-27,2.73,"Normal",0.0679340701245347,"PBL2"
"34","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,2.35,"Normal",0.064684369875555,"PBL2"
"35","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.27,"Normal",1.29538745531022,"PBL2"
"36","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,4.35,"Normal",0.250027369915085,"PBL2"
"37","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970419",1.58,1997-04-19,0.68,"Normal",0.334793690637051,"PBL2"
"38","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970916",0.95,1997-09-16,2.96,"Normal",0.100677113843628,"PBL2"
"39","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,2.11,"Normal",0.171233409352865,"PBL2"
"40","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,3.1,"Normal",0.164813813365952,"PBL2"
"41","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,4.63,"Normal",0.23976957364145,"PBL2"
"42","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,4.39,"Normal",0.210756174788998,"PBL2"
"43","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,3.97,"Normal",0.112829156492318,"PBL2"
"44","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,2.86,"Normal",0.0672465779848428,"PBL2"
"45","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930124",0.91,1993-01-24,1.27,"Normal",0.0543586519358748,"PDE1"
"46","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930322",1.56,1993-03-22,1.76,"Normal",0.0575567734780393,"PDE1"
"47","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930531",1,1993-05-31,0.04,"Normal",0.456243571596347,"PDE1"
"48","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.37,"Normal",0.0481779111540885,"PDE1"
"49","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950107",0.31,1995-01-07,1.13,"Normal",0.0444896142510773,"PDE1"
"50","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,1.84,"Normal",0.0647309349234447,"PDE1"
"51","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960105",0.63,1996-01-05,0,"Normal",0.0772233259524019,"PDE1"
"52","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960106",0.68,1996-01-06,0,"Normal",0.104243854666226,"PDE1"
"53","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.455851533796242,"PDE1"
"54","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.92,"Normal",0.175446563251112,"PDE1"
"55","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920123",1.25,1992-01-23,0.13,"Normal",0.105781940968441,"PDE2"
"56","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921210",1.15,1992-12-10,1.62,"Normal",0.0699229293853735,"PDE2"
"57","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930120",1.21,1993-01-20,0,"Normal",0.12390116638203,"PDE2"
"58","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930124",0.91,1993-01-24,0,"Normal",0.0389878097510247,"PDE2"
"59","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940213",1.5,1994-02-13,1.58,"Normal",0.0422013429493813,"PDE2"
"60","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940215",1.1,1994-02-15,0.24,"Normal",0.0430730267811925,"PDE2"
"61","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941026",1.52,1994-10-26,2.15,"Normal",0.226993502298679,"PDE2"
"62","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,2.99,"Normal",0.547765132377988,"PDE2"
"63","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,0.51,"Normal",0.0545551998272706,"PDE2"
"64","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,1.4,"Normal",0.144251093235558,"PDE2"
"65","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.0525526709020613,"PDE2"
"66","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,1.89,"Normal",0.0640056539501292,"PDE2"
"67","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.99,"Normal",0.0941650691743332,"PDE2"
"68","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,3.39,"Normal",1.42170508855905,"PDE2"
"69","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960422",1.36,1996-04-22,0.57,"Normal",0.0411132839302672,"PDE2"
"70","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,0.55,"Normal",0.306984915840473,"PDE2"
"71","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971004",0.72,1997-10-04,1.64,"Normal",0.0580476054024114,"PDE2"
"72","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.82,"Normal",0.536083460648397,"PDE2"
"73","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,1.4,"Normal",0.0547776804295713,"PDE2"
"74","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,0.57,"Normal",0.0355250314702436,"PDE2"
"75","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,1.6,"Normal",0.076403205501459,"PDE2"
"76","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921121",1.79,1992-11-21,0.02,"Normal",1.27455852331222,"PEA1"
"77","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921123",0,1992-11-23,2.26,"Normal",0.0946914696660879,"PEA1"
"78","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19931231",0.93,1993-12-31,0.4,"Normal",0.0267143964562261,"PEA1"
"79","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941027",0.76,1994-10-27,1.32,"Normal",0.0276651746798416,"PEA1"
"80","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,3.16,"Normal",0.193928514207125,"PEA1"
"81","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.17,"Normal",0.0329124174270589,"PEA1"
"82","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950218",2.08,1995-02-18,2.24,"Normal",0.0486184833622249,"PEA1"
"83","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,2.09,"Normal",0.111203361168421,"PEA1"
"84","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.55,"Normal",0.0399735462690475,"PEA1"
"85","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960205",1.32,1996-02-05,0.92,"Normal",0.0257041251691648,"PEA1"
"86","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,3.34,"Normal",0.645172524906875,"PEA1"
"87","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960915",0.6,1996-09-15,1.67,"Normal",0.0598279029650315,"PEA1"
"88","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,1.07,"Normal",0.271566246365804,"PEA1"
"89","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970915",0.96,1997-09-15,0.29,"Normal",0.0472474765784043,"PEA1"
"90","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971029",1.34,1997-10-29,1.59,"Normal",0.0258701222567269,"PEA1"
"91","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.7,"Normal",0.0763466980382711,"PEA1"
"92","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980105",1.46,1998-01-05,2.18,"Normal",0.189973477645534,"PEA1"
"93","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,1.74,"Normal",0.499117037920087,"PEA1"
"94","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981121",1.36,1998-11-21,1.8,"Normal",0.0675615596237767,"PEA1"
